"","mu1","mu2","choice"
"141",-16,-9,0
"142",-16,-9,1
"143",-16,-9,1
"144",-16,-9,1
"145",-16,-9,1
"146",-16,-9,1
"147",-16,-9,0
"148",-16,-9,1
"149",-16,-9,1
"150",-16,-9,1
"151",-7,8,1
"152",-7,8,0
"153",-7,8,1
"154",-7,8,1
"155",-7,8,1
"156",-7,8,1
"157",-7,8,1
"158",-7,8,1
"159",-7,8,1
"160",-7,8,1
"161",15,2,1
"162",15,2,0
"163",15,2,0
"164",15,2,0
"165",15,2,0
"166",15,2,0
"167",15,2,0
"168",15,2,0
"169",15,2,0
"170",15,2,0
"171",-6,-4,1
"172",-6,-4,0
"173",-6,-4,0
"174",-6,-4,1
"175",-6,-4,0
"176",-6,-4,1
"177",-6,-4,0
"178",-6,-4,1
"179",-6,-4,0
"180",-6,-4,1
"181",2,18,1
"182",2,18,0
"183",2,18,1
"184",2,18,1
"185",2,18,1
"186",2,18,1
"187",2,18,1
"188",2,18,1
"189",2,18,1
"190",2,18,1
"191",3,3,1
"192",3,3,0
"193",3,3,1
"194",3,3,1
"195",3,3,1
"196",3,3,1
"197",3,3,1
"198",3,3,1
"199",3,3,1
"200",3,3,1
"201",-2,-7,0
"202",-2,-7,1
"203",-2,-7,0
"204",-2,-7,1
"205",-2,-7,0
"206",-2,-7,0
"207",-2,-7,0
"208",-2,-7,0
"209",-2,-7,1
"210",-2,-7,0
"211",8,8,1
"212",8,8,0
"213",8,8,1
"214",8,8,1
"215",8,8,1
"216",8,8,1
"217",8,8,1
"218",8,8,1
"219",8,8,1
"220",8,8,1
"221",11,-5,1
"222",11,-5,0
"223",11,-5,0
"224",11,-5,0
"225",11,-5,0
"226",11,-5,0
"227",11,-5,0
"228",11,-5,0
"229",11,-5,0
"230",11,-5,0
"231",-5,6,1
"232",-5,6,0
"233",-5,6,1
"234",-5,6,1
"235",-5,6,1
"236",-5,6,1
"237",-5,6,1
"238",-5,6,1
"239",-5,6,1
"240",-5,6,1
"241",-3,16,1
"242",-3,16,0
"243",-3,16,1
"244",-3,16,1
"245",-3,16,1
"246",-3,16,1
"247",-3,16,1
"248",-3,16,1
"249",-3,16,1
"250",-3,16,1
"251",-15,6,1
"252",-15,6,0
"253",-15,6,1
"254",-15,6,1
"255",-15,6,1
"256",-15,6,1
"257",-15,6,1
"258",-15,6,1
"259",-15,6,1
"260",-15,6,1
"261",-1,8,1
"262",-1,8,0
"263",-1,8,1
"264",-1,8,1
"265",-1,8,1
"266",-1,8,1
"267",-1,8,1
"268",-1,8,1
"269",-1,8,1
"270",-1,8,1
"271",5,-14,1
"272",5,-14,0
"273",5,-14,0
"274",5,-14,0
"275",5,-14,0
"276",5,-14,0
"277",5,-14,0
"278",5,-14,0
"279",5,-14,0
"280",5,-14,0
"281",15,0,0
"282",15,0,0
"283",15,0,0
"284",15,0,0
"285",15,0,0
"286",15,0,0
"287",15,0,0
"288",15,0,0
"289",15,0,0
"290",15,0,0
"291",12,6,1
"292",12,6,0
"293",12,6,0
"294",12,6,0
"295",12,6,0
"296",12,6,0
"297",12,6,0
"298",12,6,0
"299",12,6,0
"300",12,6,0
"301",6,5,0
"302",6,5,1
"303",6,5,0
"304",6,5,1
"305",6,5,1
"306",6,5,1
"307",6,5,0
"308",6,5,0
"309",6,5,0
"310",6,5,0
"311",-7,-4,0
"312",-7,-4,1
"313",-7,-4,1
"314",-7,-4,0
"315",-7,-4,1
"316",-7,-4,1
"317",-7,-4,0
"318",-7,-4,1
"319",-7,-4,1
"320",-7,-4,1
"321",12,2,1
"322",12,2,0
"323",12,2,0
"324",12,2,0
"325",12,2,0
"326",12,2,0
"327",12,2,0
"328",12,2,0
"329",12,2,0
"330",12,2,0
"331",6,2,0
"332",6,2,1
"333",6,2,0
"334",6,2,1
"335",6,2,0
"336",6,2,0
"337",6,2,0
"338",6,2,0
"339",6,2,0
"340",6,2,0
"341",6,-9,1
"342",6,-9,0
"343",6,-9,0
"344",6,-9,0
"345",6,-9,0
"346",6,-9,0
"347",6,-9,0
"348",6,-9,0
"349",6,-9,0
"350",6,-9,0
"351",5,-3,0
"352",5,-3,1
"353",5,-3,0
"354",5,-3,0
"355",5,-3,0
"356",5,-3,0
"357",5,-3,0
"358",5,-3,0
"359",5,-3,0
"360",5,-3,0
"361",-2,11,1
"362",-2,11,0
"363",-2,11,1
"364",-2,11,1
"365",-2,11,1
"366",-2,11,1
"367",-2,11,1
"368",-2,11,1
"369",-2,11,1
"370",-2,11,1
"371",-1,-9,1
"372",-1,-9,0
"373",-1,-9,0
"374",-1,-9,0
"375",-1,-9,0
"376",-1,-9,0
"377",-1,-9,0
"378",-1,-9,1
"379",-1,-9,0
"380",-1,-9,0
"381",18,-6,0
"382",18,-6,0
"383",18,-6,0
"384",18,-6,0
"385",18,-6,0
"386",18,-6,0
"387",18,-6,0
"388",18,-6,0
"389",18,-6,0
"390",18,-6,0
"391",15,-3,0
"392",15,-3,0
"393",15,-3,0
"394",15,-3,0
"395",15,-3,0
"396",15,-3,0
"397",15,-3,0
"398",15,-3,0
"399",15,-3,0
"400",15,-3,0
"401",10,9,0
"402",10,9,1
"403",10,9,1
"404",10,9,0
"405",10,9,1
"406",10,9,1
"407",10,9,0
"408",10,9,1
"409",10,9,0
"410",10,9,1
"411",-4,6,0
"412",-4,6,1
"413",-4,6,0
"414",-4,6,1
"415",-4,6,1
"416",-4,6,0
"417",-4,6,1
"418",-4,6,1
"419",-4,6,1
"420",-4,6,1
"421",4,-1,1
"422",4,-1,0
"423",4,-1,0
"424",4,-1,0
"425",4,-1,0
"426",4,-1,0
"427",4,-1,0
"428",4,-1,0
"429",4,-1,0
"430",4,-1,0
"431",-13,8,0
"432",-13,8,1
"433",-13,8,1
"434",-13,8,1
"435",-13,8,1
"436",-13,8,1
"437",-13,8,1
"438",-13,8,1
"439",-13,8,1
"440",-13,8,1
"441",-2,6,0
"442",-2,6,1
"443",-2,6,1
"444",-2,6,1
"445",-2,6,1
"446",-2,6,1
"447",-2,6,1
"448",-2,6,1
"449",-2,6,1
"450",-2,6,1
"451",-2,-2,1
"452",-2,-2,0
"453",-2,-2,1
"454",-2,-2,0
"455",-2,-2,0
"456",-2,-2,1
"457",-2,-2,0
"458",-2,-2,1
"459",-2,-2,0
"460",-2,-2,1
"461",1,8,0
"462",1,8,1
"463",1,8,1
"464",1,8,1
"465",1,8,1
"466",1,8,1
"467",1,8,1
"468",1,8,1
"469",1,8,1
"470",1,8,1
"471",-2,-7,1
"472",-2,-7,0
"473",-2,-7,0
"474",-2,-7,1
"475",-2,-7,0
"476",-2,-7,1
"477",-2,-7,0
"478",-2,-7,0
"479",-2,-7,0
"480",-2,-7,0
"481",-6,2,1
"482",-6,2,0
"483",-6,2,1
"484",-6,2,1
"485",-6,2,1
"486",-6,2,1
"487",-6,2,1
"488",-6,2,1
"489",-6,2,1
"490",-6,2,1
"491",6,-1,0
"492",6,-1,1
"493",6,-1,0
"494",6,-1,0
"495",6,-1,0
"496",6,-1,0
"497",6,-1,0
"498",6,-1,0
"499",6,-1,0
"500",6,-1,0
"501",-4,5,1
"502",-4,5,0
"503",-4,5,1
"504",-4,5,1
"505",-4,5,1
"506",-4,5,1
"507",-4,5,1
"508",-4,5,1
"509",-4,5,1
"510",-4,5,1
"511",2,-10,1
"512",2,-10,0
"513",2,-10,0
"514",2,-10,0
"515",2,-10,0
"516",2,-10,0
"517",2,-10,0
"518",2,-10,0
"519",2,-10,0
"520",2,-10,0
"521",0,7,0
"522",0,7,1
"523",0,7,1
"524",0,7,1
"525",0,7,1
"526",0,7,1
"527",0,7,1
"528",0,7,1
"529",0,7,1
"530",0,7,1
"531",3,0,1
"532",3,0,0
"533",3,0,0
"534",3,0,0
"535",3,0,0
"536",3,0,0
"537",3,0,0
"538",3,0,0
"539",3,0,0
"540",3,0,0
"541",5,3,1
"542",5,3,0
"543",5,3,0
"544",5,3,0
"545",5,3,0
"546",5,3,0
"547",5,3,0
"548",5,3,0
"549",5,3,0
"550",5,3,0
"551",4,4,1
"552",4,4,0
"553",4,4,1
"554",4,4,1
"555",4,4,1
"556",4,4,1
"557",4,4,1
"558",4,4,1
"559",4,4,1
"560",4,4,1
"561",6,-3,1
"562",6,-3,0
"563",6,-3,0
"564",6,-3,0
"565",6,-3,0
"566",6,-3,0
"567",6,-3,0
"568",6,-3,0
"569",6,-3,0
"570",6,-3,0
"571",-8,-3,0
"572",-8,-3,1
"573",-8,-3,1
"574",-8,-3,1
"575",-8,-3,1
"576",-8,-3,0
"577",-8,-3,1
"578",-8,-3,1
"579",-8,-3,1
"580",-8,-3,1
"581",4,-4,1
"582",4,-4,0
"583",4,-4,0
"584",4,-4,0
"585",4,-4,0
"586",4,-4,0
"587",4,-4,0
"588",4,-4,0
"589",4,-4,0
"590",4,-4,0
"591",5,-6,1
"592",5,-6,0
"593",5,-6,0
"594",5,-6,0
"595",5,-6,0
"596",5,-6,0
"597",5,-6,0
"598",5,-6,0
"599",5,-6,0
"600",5,-6,0
"601",3,4,0
"602",3,4,0
"603",3,4,1
"604",3,4,1
"605",3,4,1
"606",3,4,1
"607",3,4,1
"608",3,4,0
"609",3,4,1
"610",3,4,1
"611",-2,-1,0
"612",-2,-1,1
"613",-2,-1,1
"614",-2,-1,1
"615",-2,-1,1
"616",-2,-1,0
"617",-2,-1,0
"618",-2,-1,0
"619",-2,-1,0
"620",-2,-1,1
"621",7,8,0
"622",7,8,0
"623",7,8,0
"624",7,8,0
"625",7,8,0
"626",7,8,1
"627",7,8,1
"628",7,8,1
"629",7,8,1
"630",7,8,1
"631",-6,5,1
"632",-6,5,0
"633",-6,5,1
"634",-6,5,1
"635",-6,5,1
"636",-6,5,1
"637",-6,5,1
"638",-6,5,1
"639",-6,5,1
"640",-6,5,1
"641",-5,-4,0
"642",-5,-4,1
"643",-5,-4,0
"644",-5,-4,1
"645",-5,-4,1
"646",-5,-4,1
"647",-5,-4,1
"648",-5,-4,1
"649",-5,-4,1
"650",-5,-4,1
"651",-9,15,0
"652",-9,15,1
"653",-9,15,1
"654",-9,15,1
"655",-9,15,1
"656",-9,15,1
"657",-9,15,1
"658",-9,15,1
"659",-9,15,1
"660",-9,15,1
"661",6,16,1
"662",6,16,1
"663",6,16,1
"664",6,16,1
"665",6,16,1
"666",6,16,1
"667",6,16,1
"668",6,16,1
"669",6,16,1
"670",6,16,1
"671",-3,-4,0
"672",-3,-4,1
"673",-3,-4,1
"674",-3,-4,1
"675",-3,-4,1
"676",-3,-4,0
"677",-3,-4,0
"678",-3,-4,0
"679",-3,-4,1
"680",-3,-4,1
"681",9,-5,0
"682",9,-5,0
"683",9,-5,0
"684",9,-5,0
"685",9,-5,0
"686",9,-5,0
"687",9,-5,0
"688",9,-5,0
"689",9,-5,0
"690",9,-5,0
"691",9,-4,1
"692",9,-4,0
"693",9,-4,0
"694",9,-4,0
"695",9,-4,0
"696",9,-4,0
"697",9,-4,0
"698",9,-4,0
"699",9,-4,0
"700",9,-4,0
"701",2,6,0
"702",2,6,1
"703",2,6,1
"704",2,6,1
"705",2,6,1
"706",2,6,1
"707",2,6,1
"708",2,6,1
"709",2,6,1
"710",2,6,1
"711",13,-8,0
"712",13,-8,0
"713",13,-8,0
"714",13,-8,0
"715",13,-8,0
"716",13,-8,0
"717",13,-8,0
"718",13,-8,0
"719",13,-8,0
"720",13,-8,0
"721",-4,2,0
"722",-4,2,1
"723",-4,2,1
"724",-4,2,1
"725",-4,2,1
"726",-4,2,0
"727",-4,2,1
"728",-4,2,1
"729",-4,2,1
"730",-4,2,1
"731",-1,17,1
"732",-1,17,1
"733",-1,17,1
"734",-1,17,1
"735",-1,17,1
"736",-1,17,1
"737",-1,17,1
"738",-1,17,1
"739",-1,17,1
"740",-1,17,1
"741",0,-4,1
"742",0,-4,0
"743",0,-4,0
"744",0,-4,0
"745",0,-4,0
"746",0,-4,0
"747",0,-4,0
"748",0,-4,0
"749",0,-4,0
"750",0,-4,1
"751",24,10,0
"752",24,10,0
"753",24,10,0
"754",24,10,0
"755",24,10,0
"756",24,10,0
"757",24,10,0
"758",24,10,0
"759",24,10,0
"760",24,10,0
"761",2,19,0
"762",2,19,1
"763",2,19,1
"764",2,19,1
"765",2,19,1
"766",2,19,1
"767",2,19,1
"768",2,19,1
"769",2,19,1
"770",2,19,1
"771",-6,-16,1
"772",-6,-16,0
"773",-6,-16,0
"774",-6,-16,0
"775",-6,-16,0
"776",-6,-16,0
"777",-6,-16,0
"778",-6,-16,0
"779",-6,-16,0
"780",-6,-16,0
"781",6,-16,0
"782",6,-16,1
"783",6,-16,0
"784",6,-16,0
"785",6,-16,0
"786",6,-16,0
"787",6,-16,0
"788",6,-16,0
"789",6,-16,0
"790",6,-16,0
"791",21,-3,0
"792",21,-3,0
"793",21,-3,0
"794",21,-3,0
"795",21,-3,0
"796",21,-3,0
"797",21,-3,0
"798",21,-3,0
"799",21,-3,0
"800",21,-3,0
"801",12,2,0
"802",12,2,0
"803",12,2,0
"804",12,2,0
"805",12,2,0
"806",12,2,0
"807",12,2,0
"808",12,2,1
"809",12,2,0
"810",12,2,0
"811",4,14,1
"812",4,14,1
"813",4,14,1
"814",4,14,0
"815",4,14,1
"816",4,14,1
"817",4,14,1
"818",4,14,1
"819",4,14,1
"820",4,14,1
"821",-20,-7,1
"822",-20,-7,0
"823",-20,-7,1
"824",-20,-7,1
"825",-20,-7,1
"826",-20,-7,1
"827",-20,-7,0
"828",-20,-7,1
"829",-20,-7,1
"830",-20,-7,1
"831",-15,-4,1
"832",-15,-4,0
"833",-15,-4,1
"834",-15,-4,1
"835",-15,-4,1
"836",-15,-4,1
"837",-15,-4,1
"838",-15,-4,1
"839",-15,-4,1
"840",-15,-4,1
"841",16,13,1
"842",16,13,0
"843",16,13,0
"844",16,13,0
"845",16,13,0
"846",16,13,0
"847",16,13,0
"848",16,13,0
"849",16,13,0
"850",16,13,0
"851",-9,-9,1
"852",-9,-9,0
"853",-9,-9,0
"854",-9,-9,0
"855",-9,-9,1
"856",-9,-9,1
"857",-9,-9,0
"858",-9,-9,0
"859",-9,-9,0
"860",-9,-9,0
"861",6,7,1
"862",6,7,0
"863",6,7,1
"864",6,7,1
"865",6,7,1
"866",6,7,1
"867",6,7,1
"868",6,7,1
"869",6,7,1
"870",6,7,1
"871",14,9,1
"872",14,9,0
"873",14,9,0
"874",14,9,0
"875",14,9,0
"876",14,9,0
"877",14,9,0
"878",14,9,0
"879",14,9,0
"880",14,9,0
"881",-7,22,0
"882",-7,22,1
"883",-7,22,1
"884",-7,22,1
"885",-7,22,1
"886",-7,22,1
"887",-7,22,1
"888",-7,22,1
"889",-7,22,1
"890",-7,22,1
"891",-1,-1,1
"892",-1,-1,0
"893",-1,-1,0
"894",-1,-1,0
"895",-1,-1,0
"896",-1,-1,0
"897",-1,-1,0
"898",-1,-1,0
"899",-1,-1,0
"900",-1,-1,0
"901",-3,-17,1
"902",-3,-17,0
"903",-3,-17,0
"904",-3,-17,0
"905",-3,-17,0
"906",-3,-17,0
"907",-3,-17,0
"908",-3,-17,0
"909",-3,-17,0
"910",-3,-17,0
"911",0,1,1
"912",0,1,0
"913",0,1,0
"914",0,1,1
"915",0,1,1
"916",0,1,1
"917",0,1,1
"918",0,1,1
"919",0,1,1
"920",0,1,1
"921",11,-5,1
"922",11,-5,0
"923",11,-5,0
"924",11,-5,0
"925",11,-5,0
"926",11,-5,0
"927",11,-5,0
"928",11,-5,0
"929",11,-5,0
"930",11,-5,0
"931",2,-10,0
"932",2,-10,1
"933",2,-10,0
"934",2,-10,0
"935",2,-10,0
"936",2,-10,0
"937",2,-10,0
"938",2,-10,0
"939",2,-10,0
"940",2,-10,0
"941",4,-10,0
"942",4,-10,1
"943",4,-10,0
"944",4,-10,0
"945",4,-10,0
"946",4,-10,0
"947",4,-10,0
"948",4,-10,0
"949",4,-10,0
"950",4,-10,0
"951",21,-12,0
"952",21,-12,1
"953",21,-12,0
"954",21,-12,0
"955",21,-12,0
"956",21,-12,0
"957",21,-12,0
"958",21,-12,0
"959",21,-12,0
"960",21,-12,0
"961",-1,-11,0
"962",-1,-11,1
"963",-1,-11,0
"964",-1,-11,0
"965",-1,-11,0
"966",-1,-11,0
"967",-1,-11,0
"968",-1,-11,0
"969",-1,-11,0
"970",-1,-11,0
"971",3,6,0
"972",3,6,1
"973",3,6,1
"974",3,6,1
"975",3,6,1
"976",3,6,1
"977",3,6,1
"978",3,6,1
"979",3,6,1
"980",3,6,1
"981",3,-11,1
"982",3,-11,0
"983",3,-11,0
"984",3,-11,0
"985",3,-11,0
"986",3,-11,0
"987",3,-11,0
"988",3,-11,0
"989",3,-11,0
"990",3,-11,0
"991",4,-7,0
"992",4,-7,1
"993",4,-7,0
"994",4,-7,0
"995",4,-7,0
"996",4,-7,0
"997",4,-7,0
"998",4,-7,0
"999",4,-7,0
"1000",4,-7,0
"1001",0,-8,1
"1002",0,-8,0
"1003",0,-8,1
"1004",0,-8,0
"1005",0,-8,0
"1006",0,-8,0
"1007",0,-8,0
"1008",0,-8,0
"1009",0,-8,1
"1010",0,-8,0
"1011",-6,-8,0
"1012",-6,-8,1
"1013",-6,-8,1
"1014",-6,-8,0
"1015",-6,-8,0
"1016",-6,-8,0
"1017",-6,-8,1
"1018",-6,-8,1
"1019",-6,-8,0
"1020",-6,-8,0
"1021",-13,-8,1
"1022",-13,-8,0
"1023",-13,-8,1
"1024",-13,-8,0
"1025",-13,-8,1
"1026",-13,-8,1
"1027",-13,-8,1
"1028",-13,-8,1
"1029",-13,-8,1
"1030",-13,-8,0
"1031",8,-4,1
"1032",8,-4,1
"1033",8,-4,1
"1034",8,-4,0
"1035",8,-4,0
"1036",8,-4,0
"1037",8,-4,0
"1038",8,-4,0
"1039",8,-4,0
"1040",8,-4,0
"1041",6,4,1
"1042",6,4,0
"1043",6,4,0
"1044",6,4,1
"1045",6,4,0
"1046",6,4,0
"1047",6,4,1
"1048",6,4,0
"1049",6,4,1
"1050",6,4,0
"1051",9,-1,1
"1052",9,-1,0
"1053",9,-1,0
"1054",9,-1,0
"1055",9,-1,0
"1056",9,-1,0
"1057",9,-1,0
"1058",9,-1,0
"1059",9,-1,0
"1060",9,-1,0
"1061",19,4,1
"1062",19,4,0
"1063",19,4,0
"1064",19,4,0
"1065",19,4,0
"1066",19,4,0
"1067",19,4,0
"1068",19,4,0
"1069",19,4,0
"1070",19,4,0
"1071",-9,20,1
"1072",-9,20,0
"1073",-9,20,1
"1074",-9,20,1
"1075",-9,20,1
"1076",-9,20,1
"1077",-9,20,1
"1078",-9,20,1
"1079",-9,20,1
"1080",-9,20,1
"1081",9,5,1
"1082",9,5,0
"1083",9,5,0
"1084",9,5,0
"1085",9,5,0
"1086",9,5,0
"1087",9,5,0
"1088",9,5,0
"1089",9,5,0
"1090",9,5,0
"1091",-4,-6,1
"1092",-4,-6,0
"1093",-4,-6,1
"1094",-4,-6,0
"1095",-4,-6,1
"1096",-4,-6,0
"1097",-4,-6,1
"1098",-4,-6,0
"1099",-4,-6,0
"1100",-4,-6,0
"1101",4,-20,1
"1102",4,-20,0
"1103",4,-20,0
"1104",4,-20,0
"1105",4,-20,0
"1106",4,-20,0
"1107",4,-20,0
"1108",4,-20,0
"1109",4,-20,0
"1110",4,-20,0
"1111",-18,-9,1
"1112",-18,-9,0
"1113",-18,-9,1
"1114",-18,-9,1
"1115",-18,-9,1
"1116",-18,-9,1
"1117",-18,-9,1
"1118",-18,-9,1
"1119",-18,-9,1
"1120",-18,-9,1
"1121",-3,-1,1
"1122",-3,-1,0
"1123",-3,-1,1
"1124",-3,-1,1
"1125",-3,-1,1
"1126",-3,-1,1
"1127",-3,-1,0
"1128",-3,-1,1
"1129",-3,-1,1
"1130",-3,-1,1
"1131",-1,11,1
"1132",-1,11,0
"1133",-1,11,1
"1134",-1,11,1
"1135",-1,11,1
"1136",-1,11,1
"1137",-1,11,1
"1138",-1,11,1
"1139",-1,11,1
"1140",-1,11,1
"1141",-4,4,1
"1142",-4,4,0
"1143",-4,4,1
"1144",-4,4,1
"1145",-4,4,1
"1146",-4,4,1
"1147",-4,4,1
"1148",-4,4,1
"1149",-4,4,1
"1150",-4,4,1
"1151",-5,-3,1
"1152",-5,-3,0
"1153",-5,-3,1
"1154",-5,-3,1
"1155",-5,-3,1
"1156",-5,-3,1
"1157",-5,-3,1
"1158",-5,-3,1
"1159",-5,-3,1
"1160",-5,-3,1
"1161",-11,-2,1
"1162",-11,-2,0
"1163",-11,-2,1
"1164",-11,-2,1
"1165",-11,-2,1
"1166",-11,-2,1
"1167",-11,-2,1
"1168",-11,-2,1
"1169",-11,-2,1
"1170",-11,-2,1
"1171",-7,-2,1
"1172",-7,-2,0
"1173",-7,-2,1
"1174",-7,-2,1
"1175",-7,-2,1
"1176",-7,-2,1
"1177",-7,-2,1
"1178",-7,-2,1
"1179",-7,-2,1
"1180",-7,-2,1
"1181",-8,-15,1
"1182",-8,-15,0
"1183",-8,-15,0
"1184",-8,-15,0
"1185",-8,-15,0
"1186",-8,-15,0
"1187",-8,-15,0
"1188",-8,-15,0
"1189",-8,-15,0
"1190",-8,-15,0
"1191",2,-8,1
"1192",2,-8,0
"1193",2,-8,0
"1194",2,-8,0
"1195",2,-8,0
"1196",2,-8,0
"1197",2,-8,0
"1198",2,-8,0
"1199",2,-8,0
"1200",2,-8,0
"1201",-5,-6,1
"1202",-5,-6,0
"1203",-5,-6,1
"1204",-5,-6,1
"1205",-5,-6,0
"1206",-5,-6,1
"1207",-5,-6,1
"1208",-5,-6,1
"1209",-5,-6,1
"1210",-5,-6,1
"1211",-2,5,1
"1212",-2,5,1
"1213",-2,5,0
"1214",-2,5,1
"1215",-2,5,1
"1216",-2,5,1
"1217",-2,5,1
"1218",-2,5,1
"1219",-2,5,1
"1220",-2,5,1
"1221",-3,7,1
"1222",-3,7,0
"1223",-3,7,1
"1224",-3,7,1
"1225",-3,7,1
"1226",-3,7,1
"1227",-3,7,1
"1228",-3,7,1
"1229",-3,7,1
"1230",-3,7,1
"1231",-8,-9,1
"1232",-8,-9,0
"1233",-8,-9,0
"1234",-8,-9,1
"1235",-8,-9,0
"1236",-8,-9,0
"1237",-8,-9,1
"1238",-8,-9,0
"1239",-8,-9,1
"1240",-8,-9,0
"1241",-11,-8,0
"1242",-11,-8,1
"1243",-11,-8,0
"1244",-11,-8,1
"1245",-11,-8,1
"1246",-11,-8,1
"1247",-11,-8,1
"1248",-11,-8,1
"1249",-11,-8,1
"1250",-11,-8,1
"1251",1,12,1
"1252",1,12,0
"1253",1,12,1
"1254",1,12,1
"1255",1,12,1
"1256",1,12,1
"1257",1,12,1
"1258",1,12,1
"1259",1,12,1
"1260",1,12,1
"1261",-16,-11,1
"1262",-16,-11,0
"1263",-16,-11,1
"1264",-16,-11,0
"1265",-16,-11,1
"1266",-16,-11,1
"1267",-16,-11,1
"1268",-16,-11,1
"1269",-16,-11,1
"1270",-16,-11,1
"1271",-10,-6,1
"1272",-10,-6,0
"1273",-10,-6,1
"1274",-10,-6,1
"1275",-10,-6,1
"1276",-10,-6,1
"1277",-10,-6,1
"1278",-10,-6,1
"1279",-10,-6,1
"1280",-10,-6,1
"1281",-1,-6,1
"1282",-1,-6,0
"1283",-1,-6,0
"1284",-1,-6,0
"1285",-1,-6,0
"1286",-1,-6,0
"1287",-1,-6,0
"1288",-1,-6,0
"1289",-1,-6,0
"1290",-1,-6,0
"1291",6,5,0
"1292",6,5,1
"1293",6,5,0
"1294",6,5,1
"1295",6,5,1
"1296",6,5,0
"1297",6,5,0
"1298",6,5,0
"1299",6,5,0
"1300",6,5,0
"1301",7,-14,0
"1302",7,-14,1
"1303",7,-14,0
"1304",7,-14,0
"1305",7,-14,0
"1306",7,-14,0
"1307",7,-14,0
"1308",7,-14,0
"1309",7,-14,0
"1310",7,-14,0
"1311",7,-2,1
"1312",7,-2,0
"1313",7,-2,0
"1314",7,-2,0
"1315",7,-2,0
"1316",7,-2,0
"1317",7,-2,0
"1318",7,-2,0
"1319",7,-2,0
"1320",7,-2,0
"1321",6,6,0
"1322",6,6,1
"1323",6,6,0
"1324",6,6,1
"1325",6,6,0
"1326",6,6,1
"1327",6,6,0
"1328",6,6,0
"1329",6,6,0
"1330",6,6,0
"1331",-16,-20,0
"1332",-16,-20,1
"1333",-16,-20,0
"1334",-16,-20,1
"1335",-16,-20,0
"1336",-16,-20,0
"1337",-16,-20,0
"1338",-16,-20,0
"1339",-16,-20,0
"1340",-16,-20,0
"1341",5,1,0
"1342",5,1,1
"1343",5,1,0
"1344",5,1,0
"1345",5,1,0
"1346",5,1,0
"1347",5,1,0
"1348",5,1,0
"1349",5,1,0
"1350",5,1,0
"1351",-14,4,0
"1352",-14,4,1
"1353",-14,4,1
"1354",-14,4,1
"1355",-14,4,1
"1356",-14,4,1
"1357",-14,4,1
"1358",-14,4,1
"1359",-14,4,1
