"","mu1","mu2","choice"
"116",-11,4,2
"117",-11,4,2
"118",-11,4,2
"119",-11,4,2
"120",-11,4,2
"121",-3,4,2
"122",-3,4,1
"123",-3,4,2
"124",-3,4,2
"125",-3,4,2
"126",-3,4,2
"127",-3,4,2
"128",-3,4,2
"129",-3,4,2
"130",-3,4,2
"131",-6,-6,2
"132",-6,-6,1
"133",-6,-6,2
"134",-6,-6,1
"135",-6,-6,1
"136",-6,-6,1
"137",-6,-6,2
"138",-6,-6,1
"139",-6,-6,1
"140",-6,-6,1
"141",-16,-9,1
"142",-16,-9,2
"143",-16,-9,2
"144",-16,-9,2
"145",-16,-9,2
"146",-16,-9,2
"147",-16,-9,1
"148",-16,-9,2
"149",-16,-9,2
"150",-16,-9,2
"151",-7,8,2
"152",-7,8,1
"153",-7,8,2
"154",-7,8,2
"155",-7,8,2
"156",-7,8,2
"157",-7,8,2
"158",-7,8,2
"159",-7,8,2
"160",-7,8,2
"161",15,2,2
"162",15,2,1
"163",15,2,1
"164",15,2,1
"165",15,2,1
"166",15,2,1
"167",15,2,1
"168",15,2,1
"169",15,2,1
"170",15,2,1
"171",-6,-4,2
"172",-6,-4,1
"173",-6,-4,1
"174",-6,-4,2
"175",-6,-4,1
"176",-6,-4,2
"177",-6,-4,1
"178",-6,-4,2
"179",-6,-4,1
"180",-6,-4,2
"181",2,18,2
"182",2,18,1
"183",2,18,2
"184",2,18,2
"185",2,18,2
"186",2,18,2
"187",2,18,2
"188",2,18,2
"189",2,18,2
"190",2,18,2
"191",3,3,2
"192",3,3,1
"193",3,3,2
"194",3,3,2
"195",3,3,2
"196",3,3,2
"197",3,3,2
"198",3,3,2
"199",3,3,2
"200",3,3,2
"201",-2,-7,1
"202",-2,-7,2
"203",-2,-7,1
"204",-2,-7,2
"205",-2,-7,1
"206",-2,-7,1
"207",-2,-7,1
"208",-2,-7,1
"209",-2,-7,2
"210",-2,-7,1
"211",8,8,2
"212",8,8,1
"213",8,8,2
"214",8,8,2
"215",8,8,2
"216",8,8,2
"217",8,8,2
"218",8,8,2
"219",8,8,2
"220",8,8,2
"221",11,-5,2
"222",11,-5,1
"223",11,-5,1
"224",11,-5,1
"225",11,-5,1
"226",11,-5,1
"227",11,-5,1
"228",11,-5,1
"229",11,-5,1
"230",11,-5,1
"231",-5,6,2
"232",-5,6,1
"233",-5,6,2
"234",-5,6,2
"235",-5,6,2
"236",-5,6,2
"237",-5,6,2
"238",-5,6,2
"239",-5,6,2
"240",-5,6,2
"241",-3,16,2
"242",-3,16,1
"243",-3,16,2
"244",-3,16,2
"245",-3,16,2
"246",-3,16,2
"247",-3,16,2
"248",-3,16,2
"249",-3,16,2
"250",-3,16,2
"251",-15,6,2
"252",-15,6,1
"253",-15,6,2
"254",-15,6,2
"255",-15,6,2
"256",-15,6,2
"257",-15,6,2
"258",-15,6,2
"259",-15,6,2
"260",-15,6,2
"261",-1,8,2
"262",-1,8,1
"263",-1,8,2
"264",-1,8,2
"265",-1,8,2
"266",-1,8,2
"267",-1,8,2
"268",-1,8,2
"269",-1,8,2
"270",-1,8,2
"271",5,-14,2
"272",5,-14,1
"273",5,-14,1
"274",5,-14,1
"275",5,-14,1
"276",5,-14,1
"277",5,-14,1
"278",5,-14,1
"279",5,-14,1
"280",5,-14,1
"281",15,0,1
"282",15,0,1
"283",15,0,1
"284",15,0,1
"285",15,0,1
"286",15,0,1
"287",15,0,1
"288",15,0,1
"289",15,0,1
"290",15,0,1
"291",12,6,2
"292",12,6,1
"293",12,6,1
"294",12,6,1
"295",12,6,1
"296",12,6,1
"297",12,6,1
"298",12,6,1
"299",12,6,1
"300",12,6,1
"301",6,5,1
"302",6,5,2
"303",6,5,1
"304",6,5,2
"305",6,5,2
"306",6,5,2
"307",6,5,1
"308",6,5,1
"309",6,5,1
"310",6,5,1
"311",-7,-4,1
"312",-7,-4,2
"313",-7,-4,2
"314",-7,-4,1
"315",-7,-4,2
"316",-7,-4,2
"317",-7,-4,1
"318",-7,-4,2
"319",-7,-4,2
"320",-7,-4,2
"321",12,2,2
"322",12,2,1
"323",12,2,1
"324",12,2,1
"325",12,2,1
"326",12,2,1
"327",12,2,1
"328",12,2,1
"329",12,2,1
"330",12,2,1
"331",6,2,1
"332",6,2,2
"333",6,2,1
"334",6,2,2
"335",6,2,1
"336",6,2,1
"337",6,2,1
"338",6,2,1
"339",6,2,1
"340",6,2,1
"341",6,-9,2
"342",6,-9,1
"343",6,-9,1
"344",6,-9,1
"345",6,-9,1
"346",6,-9,1
"347",6,-9,1
"348",6,-9,1
"349",6,-9,1
"350",6,-9,1
"351",5,-3,1
"352",5,-3,2
"353",5,-3,1
"354",5,-3,1
"355",5,-3,1
"356",5,-3,1
"357",5,-3,1
"358",5,-3,1
"359",5,-3,1
"360",5,-3,1
"361",-2,11,2
"362",-2,11,1
"363",-2,11,2
"364",-2,11,2
"365",-2,11,2
"366",-2,11,2
"367",-2,11,2
"368",-2,11,2
"369",-2,11,2
"370",-2,11,2
"371",-1,-9,2
"372",-1,-9,1
"373",-1,-9,1
"374",-1,-9,1
"375",-1,-9,1
"376",-1,-9,1
"377",-1,-9,1
"378",-1,-9,2
"379",-1,-9,1
"380",-1,-9,1
"381",18,-6,1
"382",18,-6,1
"383",18,-6,1
"384",18,-6,1
"385",18,-6,1
"386",18,-6,1
"387",18,-6,1
"388",18,-6,1
"389",18,-6,1
"390",18,-6,1
"391",15,-3,1
"392",15,-3,1
"393",15,-3,1
"394",15,-3,1
"395",15,-3,1
"396",15,-3,1
"397",15,-3,1
"398",15,-3,1
"399",15,-3,1
"400",15,-3,1
"401",10,9,1
"402",10,9,2
"403",10,9,2
"404",10,9,1
"405",10,9,2
"406",10,9,2
"407",10,9,1
"408",10,9,2
"409",10,9,1
"410",10,9,2
"411",-4,6,1
"412",-4,6,2
"413",-4,6,1
"414",-4,6,2
"415",-4,6,2
"416",-4,6,1
"417",-4,6,2
"418",-4,6,2
"419",-4,6,2
"420",-4,6,2
"421",4,-1,2
"422",4,-1,1
"423",4,-1,1
"424",4,-1,1
"425",4,-1,1
"426",4,-1,1
"427",4,-1,1
"428",4,-1,1
"429",4,-1,1
"430",4,-1,1
"431",-13,8,1
"432",-13,8,2
"433",-13,8,2
"434",-13,8,2
"435",-13,8,2
"436",-13,8,2
"437",-13,8,2
"438",-13,8,2
"439",-13,8,2
"440",-13,8,2
"441",-2,6,1
"442",-2,6,2
"443",-2,6,2
"444",-2,6,2
"445",-2,6,2
"446",-2,6,2
"447",-2,6,2
"448",-2,6,2
"449",-2,6,2
"450",-2,6,2
"451",-2,-2,2
"452",-2,-2,1
"453",-2,-2,2
"454",-2,-2,1
"455",-2,-2,1
"456",-2,-2,2
"457",-2,-2,1
"458",-2,-2,2
"459",-2,-2,1
"460",-2,-2,2
"461",1,8,1
"462",1,8,2
"463",1,8,2
"464",1,8,2
"465",1,8,2
"466",1,8,2
"467",1,8,2
"468",1,8,2
"469",1,8,2
"470",1,8,2
"471",-2,-7,2
"472",-2,-7,1
"473",-2,-7,1
"474",-2,-7,2
"475",-2,-7,1
"476",-2,-7,2
"477",-2,-7,1
"478",-2,-7,1
"479",-2,-7,1
"480",-2,-7,1
"481",-6,2,2
"482",-6,2,1
"483",-6,2,2
"484",-6,2,2
"485",-6,2,2
"486",-6,2,2
"487",-6,2,2
"488",-6,2,2
"489",-6,2,2
"490",-6,2,2
"491",6,-1,1
"492",6,-1,2
"493",6,-1,1
"494",6,-1,1
"495",6,-1,1
"496",6,-1,1
"497",6,-1,1
"498",6,-1,1
"499",6,-1,1
"500",6,-1,1
"501",-4,5,2
"502",-4,5,1
"503",-4,5,2
"504",-4,5,2
"505",-4,5,2
"506",-4,5,2
"507",-4,5,2
"508",-4,5,2
"509",-4,5,2
"510",-4,5,2
"511",2,-10,2
"512",2,-10,1
"513",2,-10,1
"514",2,-10,1
"515",2,-10,1
"516",2,-10,1
"517",2,-10,1
"518",2,-10,1
"519",2,-10,1
"520",2,-10,1
"521",0,7,1
"522",0,7,2
"523",0,7,2
"524",0,7,2
"525",0,7,2
"526",0,7,2
"527",0,7,2
"528",0,7,2
"529",0,7,2
"530",0,7,2
"531",3,0,2
"532",3,0,1
"533",3,0,1
"534",3,0,1
"535",3,0,1
"536",3,0,1
"537",3,0,1
"538",3,0,1
"539",3,0,1
"540",3,0,1
"541",5,3,2
"542",5,3,1
"543",5,3,1
"544",5,3,1
"545",5,3,1
"546",5,3,1
"547",5,3,1
"548",5,3,1
"549",5,3,1
"550",5,3,1
"551",4,4,2
"552",4,4,1
"553",4,4,2
"554",4,4,2
"555",4,4,2
"556",4,4,2
"557",4,4,2
"558",4,4,2
"559",4,4,2
"560",4,4,2
"561",6,-3,2
"562",6,-3,1
"563",6,-3,1
"564",6,-3,1
"565",6,-3,1
"566",6,-3,1
"567",6,-3,1
"568",6,-3,1
"569",6,-3,1
"570",6,-3,1
"571",-8,-3,1
"572",-8,-3,2
"573",-8,-3,2
"574",-8,-3,2
"575",-8,-3,2
"576",-8,-3,1
"577",-8,-3,2
"578",-8,-3,2
"579",-8,-3,2
"580",-8,-3,2
"581",4,-4,2
"582",4,-4,1
"583",4,-4,1
"584",4,-4,1
"585",4,-4,1
"586",4,-4,1
"587",4,-4,1
"588",4,-4,1
"589",4,-4,1
"590",4,-4,1
"591",5,-6,2
"592",5,-6,1
"593",5,-6,1
"594",5,-6,1
"595",5,-6,1
"596",5,-6,1
"597",5,-6,1
"598",5,-6,1
"599",5,-6,1
"600",5,-6,1
"601",3,4,1
"602",3,4,1
"603",3,4,2
"604",3,4,2
"605",3,4,2
"606",3,4,2
"607",3,4,2
"608",3,4,1
"609",3,4,2
"610",3,4,2
"611",-2,-1,1
"612",-2,-1,2
"613",-2,-1,2
"614",-2,-1,2
"615",-2,-1,2
"616",-2,-1,1
"617",-2,-1,1
"618",-2,-1,1
"619",-2,-1,1
"620",-2,-1,2
"621",7,8,1
"622",7,8,1
"623",7,8,1
"624",7,8,1
"625",7,8,1
"626",7,8,2
"627",7,8,2
"628",7,8,2
"629",7,8,2
"630",7,8,2
"631",-6,5,2
"632",-6,5,1
"633",-6,5,2
"634",-6,5,2
"635",-6,5,2
"636",-6,5,2
"637",-6,5,2
"638",-6,5,2
"639",-6,5,2
"640",-6,5,2
"641",-5,-4,1
"642",-5,-4,2
"643",-5,-4,1
"644",-5,-4,2
"645",-5,-4,2
"646",-5,-4,2
"647",-5,-4,2
"648",-5,-4,2
"649",-5,-4,2
"650",-5,-4,2
"651",-9,15,1
"652",-9,15,2
"653",-9,15,2
"654",-9,15,2
"655",-9,15,2
"656",-9,15,2
"657",-9,15,2
"658",-9,15,2
"659",-9,15,2
"660",-9,15,2
"661",6,16,2
"662",6,16,2
"663",6,16,2
"664",6,16,2
"665",6,16,2
"666",6,16,2
"667",6,16,2
"668",6,16,2
"669",6,16,2
"670",6,16,2
"671",-3,-4,1
"672",-3,-4,2
"673",-3,-4,2
"674",-3,-4,2
"675",-3,-4,2
"676",-3,-4,1
"677",-3,-4,1
"678",-3,-4,1
"679",-3,-4,2
"680",-3,-4,2
"681",9,-5,1
"682",9,-5,1
"683",9,-5,1
"684",9,-5,1
"685",9,-5,1
"686",9,-5,1
"687",9,-5,1
"688",9,-5,1
"689",9,-5,1
"690",9,-5,1
"691",9,-4,2
"692",9,-4,1
"693",9,-4,1
"694",9,-4,1
"695",9,-4,1
"696",9,-4,1
"697",9,-4,1
"698",9,-4,1
"699",9,-4,1
"700",9,-4,1
"701",2,6,1
"702",2,6,2
"703",2,6,2
"704",2,6,2
"705",2,6,2
"706",2,6,2
"707",2,6,2
"708",2,6,2
"709",2,6,2
"710",2,6,2
"711",13,-8,1
"712",13,-8,1
"713",13,-8,1
"714",13,-8,1
"715",13,-8,1
"716",13,-8,1
"717",13,-8,1
"718",13,-8,1
"719",13,-8,1
"720",13,-8,1
"721",-4,2,1
"722",-4,2,2
"723",-4,2,2
"724",-4,2,2
"725",-4,2,2
"726",-4,2,1
"727",-4,2,2
"728",-4,2,2
"729",-4,2,2
"730",-4,2,2
"731",-1,17,2
"732",-1,17,2
"733",-1,17,2
"734",-1,17,2
"735",-1,17,2
"736",-1,17,2
"737",-1,17,2
"738",-1,17,2
"739",-1,17,2
"740",-1,17,2
"741",0,-4,2
"742",0,-4,1
"743",0,-4,1
"744",0,-4,1
"745",0,-4,1
"746",0,-4,1
"747",0,-4,1
"748",0,-4,1
"749",0,-4,1
"750",0,-4,2
"751",24,10,1
"752",24,10,1
"753",24,10,1
"754",24,10,1
"755",24,10,1
"756",24,10,1
"757",24,10,1
"758",24,10,1
"759",24,10,1
"760",24,10,1
"761",2,19,1
"762",2,19,2
"763",2,19,2
"764",2,19,2
"765",2,19,2
"766",2,19,2
"767",2,19,2
"768",2,19,2
"769",2,19,2
"770",2,19,2
"771",-6,-16,2
"772",-6,-16,1
"773",-6,-16,1
"774",-6,-16,1
"775",-6,-16,1
"776",-6,-16,1
"777",-6,-16,1
"778",-6,-16,1
"779",-6,-16,1
"780",-6,-16,1
"781",6,-16,1
"782",6,-16,2
"783",6,-16,1
"784",6,-16,1
"785",6,-16,1
"786",6,-16,1
"787",6,-16,1
"788",6,-16,1
"789",6,-16,1
"790",6,-16,1
"791",21,-3,1
"792",21,-3,1
"793",21,-3,1
"794",21,-3,1
"795",21,-3,1
"796",21,-3,1
"797",21,-3,1
"798",21,-3,1
"799",21,-3,1
"800",21,-3,1
"801",12,2,1
"802",12,2,1
"803",12,2,1
"804",12,2,1
"805",12,2,1
"806",12,2,1
"807",12,2,1
"808",12,2,2
"809",12,2,1
"810",12,2,1
"811",4,14,2
"812",4,14,2
"813",4,14,2
"814",4,14,1
"815",4,14,2
"816",4,14,2
"817",4,14,2
"818",4,14,2
"819",4,14,2
"820",4,14,2
"821",-20,-7,2
"822",-20,-7,1
"823",-20,-7,2
"824",-20,-7,2
"825",-20,-7,2
"826",-20,-7,2
"827",-20,-7,1
"828",-20,-7,2
"829",-20,-7,2
"830",-20,-7,2
"831",-15,-4,2
"832",-15,-4,1
"833",-15,-4,2
"834",-15,-4,2
"835",-15,-4,2
"836",-15,-4,2
"837",-15,-4,2
"838",-15,-4,2
"839",-15,-4,2
"840",-15,-4,2
"841",16,13,2
"842",16,13,1
"843",16,13,1
"844",16,13,1
"845",16,13,1
"846",16,13,1
"847",16,13,1
"848",16,13,1
"849",16,13,1
"850",16,13,1
"851",-9,-9,2
"852",-9,-9,1
"853",-9,-9,1
"854",-9,-9,1
"855",-9,-9,2
"856",-9,-9,2
"857",-9,-9,1
"858",-9,-9,1
"859",-9,-9,1
"860",-9,-9,1
"861",6,7,2
"862",6,7,1
"863",6,7,2
"864",6,7,2
"865",6,7,2
"866",6,7,2
"867",6,7,2
"868",6,7,2
"869",6,7,2
"870",6,7,2
"871",14,9,2
"872",14,9,1
"873",14,9,1
"874",14,9,1
"875",14,9,1
"876",14,9,1
"877",14,9,1
"878",14,9,1
"879",14,9,1
"880",14,9,1
"881",-7,22,1
"882",-7,22,2
"883",-7,22,2
"884",-7,22,2
"885",-7,22,2
"886",-7,22,2
"887",-7,22,2
"888",-7,22,2
"889",-7,22,2
"890",-7,22,2
"891",-1,-1,2
"892",-1,-1,1
"893",-1,-1,1
"894",-1,-1,1
"895",-1,-1,1
"896",-1,-1,1
"897",-1,-1,1
"898",-1,-1,1
"899",-1,-1,1
"900",-1,-1,1
"901",-3,-17,2
"902",-3,-17,1
"903",-3,-17,1
"904",-3,-17,1
"905",-3,-17,1
"906",-3,-17,1
"907",-3,-17,1
"908",-3,-17,1
"909",-3,-17,1
"910",-3,-17,1
"911",0,1,2
"912",0,1,1
"913",0,1,1
"914",0,1,2
"915",0,1,2
"916",0,1,2
"917",0,1,2
"918",0,1,2
"919",0,1,2
"920",0,1,2
"921",11,-5,2
"922",11,-5,1
"923",11,-5,1
"924",11,-5,1
"925",11,-5,1
"926",11,-5,1
"927",11,-5,1
"928",11,-5,1
"929",11,-5,1
"930",11,-5,1
"931",2,-10,1
"932",2,-10,2
"933",2,-10,1
"934",2,-10,1
"935",2,-10,1
"936",2,-10,1
"937",2,-10,1
"938",2,-10,1
"939",2,-10,1
"940",2,-10,1
"941",4,-10,1
"942",4,-10,2
"943",4,-10,1
"944",4,-10,1
"945",4,-10,1
"946",4,-10,1
"947",4,-10,1
"948",4,-10,1
"949",4,-10,1
"950",4,-10,1
"951",21,-12,1
"952",21,-12,2
"953",21,-12,1
"954",21,-12,1
"955",21,-12,1
"956",21,-12,1
"957",21,-12,1
"958",21,-12,1
"959",21,-12,1
"960",21,-12,1
"961",-1,-11,1
"962",-1,-11,2
"963",-1,-11,1
"964",-1,-11,1
"965",-1,-11,1
"966",-1,-11,1
"967",-1,-11,1
"968",-1,-11,1
"969",-1,-11,1
"970",-1,-11,1
"971",3,6,1
"972",3,6,2
"973",3,6,2
"974",3,6,2
"975",3,6,2
"976",3,6,2
"977",3,6,2
"978",3,6,2
"979",3,6,2
"980",3,6,2
"981",3,-11,2
"982",3,-11,1
"983",3,-11,1
"984",3,-11,1
"985",3,-11,1
"986",3,-11,1
"987",3,-11,1
"988",3,-11,1
"989",3,-11,1
"990",3,-11,1
"991",4,-7,1
"992",4,-7,2
"993",4,-7,1
"994",4,-7,1
"995",4,-7,1
"996",4,-7,1
"997",4,-7,1
"998",4,-7,1
"999",4,-7,1
"1000",4,-7,1
"1001",0,-8,2
"1002",0,-8,1
"1003",0,-8,2
"1004",0,-8,1
"1005",0,-8,1
"1006",0,-8,1
"1007",0,-8,1
"1008",0,-8,1
"1009",0,-8,2
"1010",0,-8,1
"1011",-6,-8,1
"1012",-6,-8,2
"1013",-6,-8,2
"1014",-6,-8,1
"1015",-6,-8,1
"1016",-6,-8,1
"1017",-6,-8,2
"1018",-6,-8,2
"1019",-6,-8,1
"1020",-6,-8,1
"1021",-13,-8,2
"1022",-13,-8,1
"1023",-13,-8,2
"1024",-13,-8,1
"1025",-13,-8,2
"1026",-13,-8,2
"1027",-13,-8,2
"1028",-13,-8,2
"1029",-13,-8,2
"1030",-13,-8,1
"1031",8,-4,2
"1032",8,-4,2
"1033",8,-4,2
"1034",8,-4,1
"1035",8,-4,1
"1036",8,-4,1
"1037",8,-4,1
"1038",8,-4,1
"1039",8,-4,1
"1040",8,-4,1
"1041",6,4,2
"1042",6,4,1
"1043",6,4,1
"1044",6,4,2
"1045",6,4,1
"1046",6,4,1
"1047",6,4,2
"1048",6,4,1
"1049",6,4,2
"1050",6,4,1
"1051",9,-1,2
"1052",9,-1,1
"1053",9,-1,1
"1054",9,-1,1
"1055",9,-1,1
"1056",9,-1,1
"1057",9,-1,1
"1058",9,-1,1
"1059",9,-1,1
"1060",9,-1,1
"1061",19,4,2
"1062",19,4,1
"1063",19,4,1
"1064",19,4,1
"1065",19,4,1
"1066",19,4,1
"1067",19,4,1
"1068",19,4,1
"1069",19,4,1
"1070",19,4,1
"1071",-9,20,2
"1072",-9,20,1
"1073",-9,20,2
"1074",-9,20,2
"1075",-9,20,2
"1076",-9,20,2
"1077",-9,20,2
"1078",-9,20,2
"1079",-9,20,2
"1080",-9,20,2
"1081",9,5,2
"1082",9,5,1
"1083",9,5,1
"1084",9,5,1
"1085",9,5,1
"1086",9,5,1
"1087",9,5,1
"1088",9,5,1
"1089",9,5,1
"1090",9,5,1
"1091",-4,-6,2
"1092",-4,-6,1
"1093",-4,-6,2
"1094",-4,-6,1
"1095",-4,-6,2
"1096",-4,-6,1
"1097",-4,-6,2
"1098",-4,-6,1
"1099",-4,-6,1
"1100",-4,-6,1
"1101",4,-20,2
"1102",4,-20,1
"1103",4,-20,1
"1104",4,-20,1
"1105",4,-20,1
"1106",4,-20,1
"1107",4,-20,1
"1108",4,-20,1
"1109",4,-20,1
"1110",4,-20,1
"1111",-18,-9,2
"1112",-18,-9,1
"1113",-18,-9,2
"1114",-18,-9,2
"1115",-18,-9,2
"1116",-18,-9,2
"1117",-18,-9,2
"1118",-18,-9,2
"1119",-18,-9,2
"1120",-18,-9,2
"1121",-3,-1,2
"1122",-3,-1,1
"1123",-3,-1,2
"1124",-3,-1,2
"1125",-3,-1,2
"1126",-3,-1,2
"1127",-3,-1,1
"1128",-3,-1,2
"1129",-3,-1,2
"1130",-3,-1,2
"1131",-1,11,2
"1132",-1,11,1
"1133",-1,11,2
"1134",-1,11,2
"1135",-1,11,2
"1136",-1,11,2
"1137",-1,11,2
"1138",-1,11,2
"1139",-1,11,2
"1140",-1,11,2
"1141",-4,4,2
"1142",-4,4,1
"1143",-4,4,2
"1144",-4,4,2
"1145",-4,4,2
"1146",-4,4,2
"1147",-4,4,2
"1148",-4,4,2
"1149",-4,4,2
"1150",-4,4,2
"1151",-5,-3,2
"1152",-5,-3,1
"1153",-5,-3,2
"1154",-5,-3,2
"1155",-5,-3,2
"1156",-5,-3,2
"1157",-5,-3,2
"1158",-5,-3,2
"1159",-5,-3,2
"1160",-5,-3,2
"1161",-11,-2,2
"1162",-11,-2,1
"1163",-11,-2,2
"1164",-11,-2,2
"1165",-11,-2,2
"1166",-11,-2,2
"1167",-11,-2,2
"1168",-11,-2,2
"1169",-11,-2,2
"1170",-11,-2,2
"1171",-7,-2,2
"1172",-7,-2,1
"1173",-7,-2,2
"1174",-7,-2,2
"1175",-7,-2,2
"1176",-7,-2,2
"1177",-7,-2,2
"1178",-7,-2,2
"1179",-7,-2,2
"1180",-7,-2,2
"1181",-8,-15,2
"1182",-8,-15,1
"1183",-8,-15,1
"1184",-8,-15,1
"1185",-8,-15,1
"1186",-8,-15,1
"1187",-8,-15,1
"1188",-8,-15,1
"1189",-8,-15,1
"1190",-8,-15,1
"1191",2,-8,2
"1192",2,-8,1
"1193",2,-8,1
"1194",2,-8,1
"1195",2,-8,1
"1196",2,-8,1
"1197",2,-8,1
"1198",2,-8,1
"1199",2,-8,1
"1200",2,-8,1
"1201",-5,-6,2
"1202",-5,-6,1
"1203",-5,-6,2
"1204",-5,-6,2
"1205",-5,-6,1
"1206",-5,-6,2
"1207",-5,-6,2
"1208",-5,-6,2
"1209",-5,-6,2
"1210",-5,-6,2
"1211",-2,5,2
"1212",-2,5,2
"1213",-2,5,1
"1214",-2,5,2
"1215",-2,5,2
"1216",-2,5,2
"1217",-2,5,2
"1218",-2,5,2
"1219",-2,5,2
"1220",-2,5,2
"1221",-3,7,2
"1222",-3,7,1
"1223",-3,7,2
"1224",-3,7,2
"1225",-3,7,2
"1226",-3,7,2
"1227",-3,7,2
"1228",-3,7,2
"1229",-3,7,2
"1230",-3,7,2
"1231",-8,-9,2
"1232",-8,-9,1
"1233",-8,-9,1
"1234",-8,-9,2
"1235",-8,-9,1
"1236",-8,-9,1
"1237",-8,-9,2
"1238",-8,-9,1
"1239",-8,-9,2
"1240",-8,-9,1
"1241",-11,-8,1
"1242",-11,-8,2
"1243",-11,-8,1
"1244",-11,-8,2
"1245",-11,-8,2
"1246",-11,-8,2
"1247",-11,-8,2
"1248",-11,-8,2
"1249",-11,-8,2
"1250",-11,-8,2
"1251",1,12,2
"1252",1,12,1
"1253",1,12,2
"1254",1,12,2
"1255",1,12,2
"1256",1,12,2
"1257",1,12,2
"1258",1,12,2
"1259",1,12,2
"1260",1,12,2
"1261",-16,-11,2
"1262",-16,-11,1
"1263",-16,-11,2
"1264",-16,-11,1
"1265",-16,-11,2
"1266",-16,-11,2
"1267",-16,-11,2
"1268",-16,-11,2
"1269",-16,-11,2
"1270",-16,-11,2
"1271",-10,-6,2
"1272",-10,-6,1
"1273",-10,-6,2
"1274",-10,-6,2
"1275",-10,-6,2
"1276",-10,-6,2
"1277",-10,-6,2
"1278",-10,-6,2
"1279",-10,-6,2
"1280",-10,-6,2
"1281",-1,-6,2
"1282",-1,-6,1
"1283",-1,-6,1
"1284",-1,-6,1
"1285",-1,-6,1
"1286",-1,-6,1
"1287",-1,-6,1
"1288",-1,-6,1
"1289",-1,-6,1
"1290",-1,-6,1
"1291",6,5,1
"1292",6,5,2
"1293",6,5,1
"1294",6,5,2
"1295",6,5,2
"1296",6,5,1
"1297",6,5,1
"1298",6,5,1
"1299",6,5,1
"1300",6,5,1
"1301",7,-14,1
"1302",7,-14,2
"1303",7,-14,1
"1304",7,-14,1
"1305",7,-14,1
"1306",7,-14,1
"1307",7,-14,1
"1308",7,-14,1
"1309",7,-14,1
"1310",7,-14,1
"1311",7,-2,2
"1312",7,-2,1
"1313",7,-2,1
"1314",7,-2,1
"1315",7,-2,1
"1316",7,-2,1
"1317",7,-2,1
"1318",7,-2,1
"1319",7,-2,1
"1320",7,-2,1
"1321",6,6,1
"1322",6,6,2
"1323",6,6,1
"1324",6,6,2
"1325",6,6,1
"1326",6,6,2
"1327",6,6,1
"1328",6,6,1
"1329",6,6,1
"1330",6,6,1
"1331",-16,-20,1
"1332",-16,-20,2
"1333",-16,-20,1
"1334",-16,-20,2
"1335",-16,-20,1
"1336",-16,-20,1
"1337",-16,-20,1
"1338",-16,-20,1
"1339",-16,-20,1
"1340",-16,-20,1
"1341",5,1,1
"1342",5,1,2
"1343",5,1,1
"1344",5,1,1
"1345",5,1,1
"1346",5,1,1
"1347",5,1,1
"1348",5,1,1
"1349",5,1,1
"1350",5,1,1
"1351",-14,4,1
"1352",-14,4,2
"1353",-14,4,2
"1354",-14,4,2
"1355",-14,4,2
"1356",-14,4,2
"1357",-14,4,2
"1358",-14,4,2
"1359",-14,4,2
